Years,Emis
1750,348.52735878
1751,343.92636725
1752,341.8090339
1753,343.67545621
1754,349.8156252
1755,348.14466796
1756,343.32315168
1757,355.94189226
1758,351.83974905
1759,351.50776273
1760,354.41828531
1761,354.70796792
1762,349.24969723
1763,350.05933492
1764,342.04461066
1765,352.93272577
1766,349.380645
1767,349.616099
1768,362.65368483
1769,355.02541845
1770,355.36054756
1771,347.86198829
1772,344.61347383
1773,345.77680909
1774,358.10358504
1775,355.04717286
1776,348.89855251
1777,357.54536101
1778,362.75541346
1779,355.92617152
1780,361.61404216
1781,360.09005386
1782,356.04655462
1783,354.28692425
1784,350.56949626
1785,356.80512535
1786,354.2058773
1787,358.79336825
1788,371.35709235
1789,363.44164458
1790,364.88021639
1791,356.65838617
1792,354.25153761
1793,353.37230934
1794,365.72191403
1795,362.19212269
1796,354.47830294
1797,363.5482372
1798,367.6501028
1799,363.4860469
1800,365.84663684
1801,364.91706839
1802,362.96270751
1803,358.65077998
1804,359.52869598
1805,364.30370433
1806,364.34322934
1807,367.23493281
1808,380.035272
1809,372.84868554
1810,374.71801191
1811,369.26948631
1812,364.58068747
1813,365.91388742
1814,377.98554168
1815,375.5806648
1816,371.62982277
1817,376.44294413
1818,383.9142096
1819,378.33258383
1820,382.41974828
1821,382.8975341
1822,378.67080044
1823,374.39318132
1824,377.04071142
1825,380.31674976
1826,378.82226551
1827,382.47733921
1828,395.97543247
1829,389.1746282
1830,392.10653286
1831,384.20125072
1832,382.363398
1833,383.45379279
1834,394.14290234
1835,390.55513918
1836,389.97866439
1837,394.75650377
1838,401.29618701
1839,396.91163686
1840,395.88091619
1841,402.37274182
1842,396.99512214
1843,389.73678087
1844,392.70744171
1845,397.850056
1846,395.90826217
1847,402.98515747
1848,413.55829295
1849,408.93993412
1850,411.46287432
1851,402.24481525
1852,397.49851999
1853,400.33880414
1854,413.39913151
1855,408.11045388
1856,404.85491673
1857,414.67319185
1858,419.01402361
1859,416.29974849
1860,416.06399659
1861,417.24413722
1862,414.16280656
1863,408.12241941
1864,411.33106429
