Years,Emis
1750,98.7858886415448
1751,97.87091387890675
1752,97.89544275579183
1753,98.6887158236658
1754,99.98617279634999
1755,99.52862062077614
1756,99.69933589637006
1757,101.40489570035308
1758,99.7241150836627
1759,101.13336667213304
1760,101.71804001516662
1761,101.66407176397195
1762,102.00923733364786
1763,101.78726804901623
1764,100.16284057835901
1765,101.99622895842671
1766,101.82911980358017
1767,102.09106666922978
1768,103.05377806061682
1769,103.12961281732251
1770,102.51324049462306
1771,101.79585318895087
1772,102.34278149115801
1773,103.086946123253
1774,105.50754493778467
1775,105.02999631933298
1776,105.69978868541068
1777,107.29620021827873
1778,107.03924849076893
1779,107.95897279712437
1780,109.64240759515184
1781,109.61523767083031
1782,109.75111640591365
1783,109.54325082778996
1784,108.54640431460189
1785,109.55745133005632
1786,110.1401725452427
1787,110.70871661487573
1788,111.88664915505018
1789,111.66949850160401
1790,111.33770731447285
1791,110.23212520957443
1792,110.02879235564862
1793,110.37331520469417
1794,112.39667503569262
1795,111.55300189629938
1796,111.79234797828974
1797,112.60780585378993
1798,111.88412634474363
1799,112.72604609911224
1800,113.54387503594654
1801,113.66952998658462
1802,114.41060894852154
1803,114.18959033526502
1804,114.34558399455975
1805,115.20446308037495
1806,116.51900926536806
1807,117.15158205148401
1808,118.63267714298138
1809,118.71073681194736
1810,118.72055180262822
1811,118.20669317233455
1812,117.99733291500229
1813,119.08859968863845
1814,121.25593372948543
1815,120.8138185748752
1816,121.48478627788617
1817,122.48752636172901
1818,122.14092299231305
1819,123.30400755964453
1820,124.42640698409207
1821,124.85445113204582
1822,125.76172127900028
1823,125.19353964112435
1824,126.31288682239034
1825,126.82090191262222
1826,128.38115774862098
1827,129.113738178844
1828,131.0483633572013
1829,131.14591433361028
1830,131.72529848529933
1831,131.40776329188145
1832,131.8155477706226
1833,133.23039352150192
1834,135.1634914811687
1835,135.23812347714548
1836,137.118414242294
1837,137.79386787134513
1838,138.4367713907033
1839,139.83929915863087
1840,141.1661746446419
1841,141.9161219566185
1842,142.48527378227632
1843,142.06138914894433
1844,143.22931828571674
1845,144.19318441330017
1846,145.52172849242544
1847,146.82421126572734
1848,148.46597226549278
1849,148.935443885526
1850,149.41465639957772
1851,148.5679760712033
1852,148.98772899387185
1853,150.23578353888954
1854,153.3286840154305
1855,153.2726021854598
1856,155.18704304645107
1857,155.61553839948482
1858,155.89994301735823
1859,158.23662180736153
1860,159.74605512283847
1861,160.0732542328323
1862,160.6190026514111
1863,160.93293967265117
1864,162.49093135261566
1865,163.63558420306612
1866,165.14324812998538
1867,166.3054877758484
1868,167.9917255112626
1869,168.54414762142613
1870,169.36790887147004
1871,169.2005711723062
1872,170.27414877169912
1873,172.7025371439721
1874,172.91241876212905
1875,173.16610028826025
1876,175.14796946040164
1877,175.1752812795234
1878,175.18523468508857
1879,178.65898384104673
1880,180.48226138212567
1881,181.02152249089846
1882,182.1876241246808
1883,181.92584593953353
1884,183.19052751805302
1885,183.1222231876357
1886,184.22199216438094
1887,185.57528476924165
1888,188.9382230695312
1889,188.54348028726798
1890,190.6928503142496
1891,190.72802913189273
1892,191.01029586881805
1893,191.14355369085726
1894,193.0439169885713
1895,194.76956766685953
1896,195.98301841301918
1897,196.95133928541327
1898,197.77610377419143
1899,203.141349907958
1900,204.0031704519561
1901,204.59938820590222
1902,206.08460530035833
1903,208.426604929166
1904,210.31818250104197
1905,213.1710395074582
1906,216.23566617677193
1907,223.00406773483144
1908,221.37701609384453
1909,223.71384527532592
1910,227.736895625577
1911,228.09074544582788
1912,230.86256565613942
1913,237.44080792816993
1914,232.10322532233545
1915,230.5031926583014
1916,235.01352138821687
1917,236.20090700436032
1918,235.26856155198072
1919,229.92270733479063
1920,239.52461734809657
1921,231.07779808508752
1922,237.6774716390209
1923,252.07286134838802
1924,250.1294931181799
1925,253.22638746314868
1926,251.19347302996496
1927,263.656859708459
1928,264.0405952987534
1929,272.39630574330926
1930,265.81131853405515
1931,256.68678468205655
1932,250.6822741201754
1933,256.56892551854986
1934,263.25990027962507
1935,269.25416401058817
1936,279.95698511342556
1937,288.8416309050786
1938,283.0718045983522
1939,290.72466820414434
1940,296.1606192182988
1941,301.0195463110082
1942,300.2602979888161
1943,304.478492107211
1944,310.2401135595979
1945,301.17424253646
1946,305.9020120996656
1947,311.728235533933
1948,326.0189207071591
1949,322.9234401309569
1950,342.60095936633627
1951,347.9864978573378
1952,353.56198523342704
1953,359.92565474896656
1954,364.68575690239174
1955,378.27446296997596
1956,390.44501170064774
1957,395.85233154799266
1958,401.82718687126703
