Years,Emis
1750,348.5273587773604
1751,343.9263672486595
1752,341.80903390168686
1753,343.6754562091752
1754,349.8156252006437
1755,348.144667955229
1756,343.32315167584505
1757,355.9418922631908
1758,351.839749049401
1759,351.50776272566816
1760,354.41828530815224
1761,354.70796791995804
1762,349.24969722773284
1763,350.0593349220327
1764,342.04461065627544
1765,352.9327257663859
1766,349.3806450006132
1767,349.61609899642303
1768,362.6536848270938
1769,355.02541845168975
1770,355.3605475565106
1771,347.8619882938519
1772,344.61347383274904
1773,345.7768090889352
1774,358.10358503524566
1775,355.0471728555844
1776,348.89855251234866
1777,357.54536101292035
1778,362.7554134630877
1779,355.9261715181252
1780,361.6140421607218
1781,360.0900538628948
1782,356.04655462228243
1783,354.28692425367274
1784,350.56949626403986
1785,356.80512535172204
1786,354.20587729579694
1787,358.7933682521366
1788,371.3570923496072
1789,363.4416445787677
1790,364.880216392627
1791,356.65838616644544
1792,354.25153761087523
1793,353.37230933667234
1794,365.7219140306049
1795,362.19212268926736
1796,354.4783029356138
1797,363.54823719908
1798,367.6501027985187
1799,363.4860469038741
1800,365.84663684410754
1801,364.9170683864809
1802,362.9627075069397
1803,358.65077997506035
1804,359.52869597563125
1805,364.30370432998336
1806,364.3432293357412
1807,367.234932813752
1808,380.0352720034425
1809,372.8486855412818
1810,374.71801190507387
1811,369.2694863079116
1812,364.5806874718721
1813,365.9138874205962
1814,377.9855416791418
1815,375.5806647955672
1816,371.6298227687404
1817,376.44294412839537
1818,383.9142096017897
1819,378.3325838344464
1820,382.4197482792824
1821,382.8975341008877
1822,378.6708004400731
1823,374.3931813157347
1824,377.040711415511
1825,380.3167497618869
1826,378.8222655140124
1827,382.47733921174375
1828,395.9754324666184
1829,389.1746282041487
1830,392.1065328641397
1831,384.20125072452805
1832,382.363398002473
1833,383.4537927943129
1834,394.1429023376304
1835,390.5551391819573
1836,389.978664389183
1837,394.7565037678189
1838,401.29618701259216
1839,396.91163686443673
1840,395.8809161864338
1841,402.3727418168372
1842,396.9951221368095
1843,389.73678087183737
1844,392.7074417140548
1845,397.85005599568376
1846,395.9082621735635
1847,402.9851574748714
1848,413.5582929452125
1849,408.9399341234632
1850,411.4628743194825
1851,402.2448152541545
1852,397.4985199915501
1853,400.3388041437756
1854,413.399131509534
1855,408.1104538803898
1856,404.8549167301799
1857,414.6731918454804
1858,419.0140236088295
1859,416.2997484931252
1860,416.0639965860974
1861,417.2441372168871
1862,414.16280656087633
1863,408.1224194075052
1864,411.3310642864957
1865,420.48900498017616
1866,417.1011849314015
1867,424.2969752987472
1868,434.930228259825
1869,426.4036167290826
1870,433.22876244978136
1871,425.16065132029365
1872,417.74427335701415
1873,429.2802890411377
1874,435.80418000804434
1875,426.893495453106
1876,429.4805477313967
